epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,147.045,3.211,3.44036,3.52948,0.11969,0.17938,0.05762,0.01241,3.03101,4.09959,2.98453,0.000663176,0.000663176,0.000663176
2,252.524,2.52406,2.47336,2.54995,0.26257,0.34021,0.21002,0.05545,2.63371,2.78342,2.49504,0.00131668,0.00131668,0.00131668
3,356.584,2.26204,2.1325,2.25519,0.42596,0.37835,0.32684,0.0817,2.52068,2.81794,2.39728,0.00195698,0.00195698,0.00195698
4,459.994,2.115,1.95314,2.11137,0.52816,0.4732,0.46677,0.16252,2.20604,2.20285,2.14681,0.0019406,0.0019406,0.0019406
5,563.293,2.01767,1.83282,2.01722,0.55631,0.46082,0.47153,0.16277,2.20512,1.96605,2.08587,0.0019208,0.0019208,0.0019208
6,666.474,1.92448,1.72545,1.93363,0.50835,0.45979,0.45121,0.17553,2.06494,2.00486,2.03254,0.001901,0.001901,0.001901
7,769.67,1.87713,1.67649,1.88451,0.66515,0.56907,0.61599,0.2316,2.11174,1.67773,2.02311,0.0018812,0.0018812,0.0018812
8,873.566,1.82282,1.59148,1.83326,0.61651,0.61237,0.62819,0.23855,2.01141,1.68773,1.91474,0.0018614,0.0018614,0.0018614
9,977.031,1.77464,1.53284,1.79505,0.59295,0.5732,0.58605,0.22737,1.95262,1.66904,1.89937,0.0018416,0.0018416,0.0018416
10,1080.79,1.7541,1.48342,1.74504,0.68473,0.61126,0.65057,0.2567,2.00345,1.62079,1.89514,0.0018218,0.0018218,0.0018218
11,1184.64,1.71199,1.43515,1.71024,0.70608,0.62904,0.68842,0.25697,2.05009,1.54621,1.91072,0.001802,0.001802,0.001802
12,1287.76,1.69134,1.39576,1.67623,0.60788,0.60825,0.63723,0.27879,1.90091,1.52111,1.82473,0.0017822,0.0017822,0.0017822
13,1390.74,1.67912,1.37945,1.67899,0.75086,0.68454,0.75617,0.33263,1.87304,1.40766,1.76551,0.0017624,0.0017624,0.0017624
14,1493.78,1.64552,1.3443,1.64193,0.65091,0.64433,0.67715,0.32396,1.81058,1.42742,1.74722,0.0017426,0.0017426,0.0017426
15,1596.51,1.6335,1.31129,1.62635,0.72765,0.69485,0.74822,0.35685,1.81637,1.32511,1.72116,0.0017228,0.0017228,0.0017228
16,1699.44,1.62181,1.28896,1.61282,0.74119,0.67526,0.74068,0.35143,1.75789,1.40615,1.68997,0.001703,0.001703,0.001703
17,1802.65,1.62042,1.30627,1.61424,0.72389,0.65361,0.71926,0.33879,1.81835,1.43442,1.74396,0.0016832,0.0016832,0.0016832
18,1905.99,1.58282,1.23435,1.57241,0.77936,0.72474,0.79776,0.37867,1.76541,1.25801,1.67646,0.0016634,0.0016634,0.0016634
19,2009.03,1.57812,1.2404,1.57401,0.75709,0.69726,0.76333,0.3631,1.82846,1.31725,1.73697,0.0016436,0.0016436,0.0016436
20,2111.68,1.56533,1.21477,1.55984,0.75621,0.69074,0.75623,0.33584,1.84804,1.30116,1.69821,0.0016238,0.0016238,0.0016238
21,2214.17,1.55261,1.1928,1.53603,0.66517,0.5433,0.61153,0.2693,1.91219,1.56425,1.79436,0.001604,0.001604,0.001604
22,2317.08,1.53336,1.18079,1.53302,0.76065,0.72165,0.79029,0.38197,1.71944,1.2201,1.63349,0.0015842,0.0015842,0.0015842
23,2420.08,1.52454,1.16119,1.52713,0.78359,0.66392,0.76864,0.39744,1.64166,1.17789,1.57658,0.0015644,0.0015644,0.0015644
24,2523.02,1.53771,1.16656,1.52447,0.71248,0.66422,0.72229,0.36476,1.6785,1.24845,1.58815,0.0015446,0.0015446,0.0015446
25,2626.15,1.50577,1.13281,1.49788,0.77264,0.74227,0.78949,0.38587,1.72348,1.22407,1.62688,0.0015248,0.0015248,0.0015248
26,2729.11,1.50896,1.14071,1.51012,0.79395,0.73489,0.81394,0.43103,1.61094,1.13706,1.55195,0.001505,0.001505,0.001505
27,2832.71,1.49252,1.12333,1.50138,0.79005,0.69175,0.783,0.36373,1.82021,1.22359,1.66463,0.0014852,0.0014852,0.0014852
28,2935.97,1.482,1.0972,1.47624,0.77936,0.70646,0.79141,0.40516,1.63691,1.19841,1.54804,0.0014654,0.0014654,0.0014654
